tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
A,2000,122,0.5106041,6,Technology,-0.41
A,2001,332,0.48722515,6,Technology,-0.585
A,2002,312,0.4971647,6,Technology,-0.591
A,2003,387,0.49341175,6,Technology,-0.81
A,2004,644,0.50890064,6,Technology,-0.672
A,2005,558,0.44545266,6,Technology,-0.761
A,2006,468,0.4356004,6,Technology,-0.83
A,2007,282,0.4165903,6,Technology,-0.812
A,2008,261,0.41299313,6,Technology,-0.985
A,2009,178,0.41425267,6,Technology,-0.87
A,2010,124,0.39470595,6,Technology,-1.242
A,2011,115,0.40642658,6,Technology,-1.1
A,2012,106,0.39768064,6,Technology,-1.089
A,2013,83,0.39237678,6,Technology,-1.29
A,2014,92,0.38146582,6,Technology,-1.308
A,2015,49,0.33465305,6,Technology,-1.72
A,2016,65,0.37376127,6,Technology,-1.377
A,2017,65,0.3759024,6,Technology,-1.377
A,2018,48,0.38765034,6,Technology,-1.314
AA,2000,11,0.27875748,1,Industrial,-1.04
AA,2001,36,0.32105166,1,Industrial,-0.638
AA,2002,38,0.32089072,1,Industrial,-0.796
AA,2003,39,0.34971777,1,Industrial,-0.56
AA,2004,40,0.36973786,1,Industrial,-0.481
AA,2005,31,0.37463582,1,Industrial,-0.219
AA,2006,26,0.32907647,1,Industrial,-0.639
AA,2007,22,0.36506698,1,Industrial,-0.535
AA,2008,23,0.35410434,1,Industrial,-0.514
AA,2009,11,0.3242822,1,Industrial,-0.954
AA,2010,22,0.40481237,1,Industrial,-0.352
AA,2011,20,0.42595473,1,Industrial,-0.231
AA,2012,28,0.4719419,1,Industrial,-0.073
AA,2013,27,0.55506855,1,Industrial,0.342
AA,2014,29,0.43027532,1,Industrial,-0.498
AA,2015,26,0.47310385,1,Industrial,-0.227
AA,2016,25,0.47659957,1,Industrial,-0.17
AAPL,2007,81,0.72019744,6,Technology,1.286
AAPL,2008,182,0.72410774,6,Technology,1.276
AAPL,2009,289,0.73032564,6,Technology,1.225
AAPL,2010,562,0.7455444,6,Technology,1.342
AAPL,2011,675,0.7267752,6,Technology,1.269
AAPL,2012,1137,0.683843,6,Technology,0.889
AAPL,2013,1779,0.6852386,6,Technology,0.902
AAPL,2014,2008,0.6721334,6,Technology,0.785
AAPL,2015,1948,0.65274304,6,Technology,0.622
AAPL,2016,2116,0.64812344,6,Technology,0.6
AAPL,2017,2238,0.6533205,6,Technology,0.57
AAPL,2018,2164,0.65514976,6,Technology,0.662
ABLZF,2000,17,0.3287356,7,Technology,-1.627
ABLZF,2001,23,0.34456974,7,Technology,-1.542
ABLZF,2002,72,0.39738554,7,Technology,-1.252
ABLZF,2003,67,0.43692544,7,Technology,-1.232
ABLZF,2004,51,0.48190737,7,Technology,-0.865
ABLZF,2005,68,0.43681777,7,Technology,-0.819
ABLZF,2006,71,0.37794095,7,Technology,-1.25
ABLZF,2007,47,0.34338057,7,Technology,-1.318
ABLZF,2008,38,0.32825387,7,Technology,-1.601
ABLZF,2009,46,0.3231653,7,Technology,-1.474
ABLZF,2010,93,0.32215607,7,Technology,-1.776
ABLZF,2011,116,0.3548663,7,Technology,-1.481
ABLZF,2012,156,0.32306528,7,Technology,-1.604
ABLZF,2013,183,0.3346603,7,Technology,-1.722
ABLZF,2014,211,0.34730297,7,Technology,-1.554
ABLZF,2015,192,0.36320075,7,Technology,-1.51
ABLZF,2016,161,0.3757072,7,Technology,-1.363
ABLZF,2017,29,0.38386554,7,Technology,-1.321
ABLZF,2018,18,0.38535973,7,Technology,-1.33
ABT,2000,128,0.28755805,2,Life Sciences,-0.275
ABT,2001,123,0.27202734,2,Life Sciences,-0.522
ABT,2002,115,0.2543939,2,Life Sciences,-0.625
ABT,2003,114,0.31894308,2,Life Sciences,-0.239
ABT,2004,65,0.3313711,2,Life Sciences,-0.27
ABT,2005,46,0.2856336,2,Life Sciences,-0.627
ABT,2006,68,0.31898275,2,Life Sciences,-0.445
ABT,2007,53,0.33027148,2,Life Sciences,-0.45
ABT,2008,67,0.36268595,2,Life Sciences,-0.533
ABT,2009,74,0.36992905,2,Life Sciences,-0.44
ABT,2010,104,0.4537315,2,Life Sciences,-0.158
ABT,2011,133,0.46430245,2,Life Sciences,-0.142
